Title,Title_URL,Image,likes,comment,collect,share
灰灰菜不仅是天然的钙菜，在生活中还有很大的妙用。#灰灰菜 #你的家乡有这种植物吗 #新农人计划2023 #植物科普 #农村野菜,https://www.douyin.com/video/7230231761609837879,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/i790ad8d5ec1b4762ab59863cdf95584e~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=eUV6l1IWLQmoaP54YBVMpTx04dw%3D,600,43,194,95
黄蒿有3大厉害妙用，生活中到处用的到，是一种常见的植物。#黄蒿 #你的家乡有这种植物吗 #植物科普 #生活百科 #草药科普 #生活妙招,https://www.douyin.com/video/7229636046986792250,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/ie28efcd724184aa394460ee86b193a6d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=9U7kpjgCRJQ3dB9cfSa3x3u5dyM%3D,620,51,294,110
地黄也叫黄娘子根，小鸡喝酒，破棉袄。是农村一种价值极高的中药材。你认识它吗？#地黄 #你的家乡有这种植物吗 #新农人计划2023 #大自然的馈赠 #识百草 #中草药 #植物科普,https://www.douyin.com/video/7228524307389975865,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/i2a2fbee5ff734f208d11f32d97f2e70d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=mCreX2u5PXwzYFUYnX87wSqDdA4%3D,2967,327,532,408
芍药是一种名贵价值很高的中药材，它又被誉为花种宰相。你的家乡有它吗？#芍药 #中药 #植物科普 #识百草 #新农人计划2023 #你的家乡有这种植物吗 #草药科普,https://www.douyin.com/video/7227484677672652088,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oQbkeg9KAEnTjaFDEWe14IP1AqcoQgBZSKGNbA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=oPVXTdRgNxEHxoe%2BwnwUjQ4xOvI%3D,458,57,176,91
乡间无杂草，认识全是宝。“猫眼草”煮水，作用太好了。#猫眼草 #你的家乡有这种植物吗 #新农人计划2023 #中草药知识 #识百草 #植物科普 #草药科普,https://www.douyin.com/video/7226390619239763255,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/i38054e478987403ca45d4b26e0e68551~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=UVZ1GUQx9jQCIapZTYAamCgCYqY%3D,3983,333,701,253
它叫打碗花，别名兔耳菜，小时候父母用它切碎蒸鸡蛋羹，别有一番滋味。你的家乡有它吗？#大自然的馈赠 #新农人计划2023 #我的乡村生活 #中草药 #植物科普 #识百草 #打碗花,https://www.douyin.com/video/7224127702201158971,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/i6c1e20427d4c4af594b4b522cb1649c8~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=kxguKKJOk0uo84g7KPs3vUeYWhQ%3D,2505,343,255,94
毛茛又叫起泡草，还有人叫它烂肺草，看到它千万不要去碰它。你的家乡叫它什么名字呢？#毛茛 #植物科普 #草药科普 #生活百科 #中药材 #你的家乡有这种植物吗 #大自然的馈赠 #我的乡村生活,https://www.douyin.com/video/7221552133135453500,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/i35fef9d88105448695d8e54947c7066d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=FVMN%2BdCftXi9oC%2B%2BMv1DBt4l1Dc%3D,277,34,120,40
紫花地丁别名犁头草，它是药食同源的多年生草本植物，你对它知道多少欢迎留言。#紫花地丁 #好看的花一定要分享给你 #请用家乡话说出它的名字 #植物科普 #大自然的馈赠 #新农人计划2023 #我的乡村生活,https://www.douyin.com/video/7217846819798207801,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogqV3ggKbAQpArJfMn9ktiBE1DAC8ASXaufgiX~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=XDN2Ez1vic%2BxZFSmk6Rt2ausdIU%3D,393,54,173,78
这就是藿香。也叫猫把蒿#植物科普 #神奇的植物 #野菜,https://www.douyin.com/video/7376857799965281563,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oI7EpWBBAfB8CdvfSM4MAqEfSAIBQAsQM73DQA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=q61MscstMBxCrsG4o0tEYT0QSRw%3D,108,6,37,15
你认识几种？#你的家乡有这种植物吗 #植物科普 #抖音新农人 #一日一植物,https://www.douyin.com/video/7374308873701707034,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osWUnFB9CDmVVbA7zgQAAjuKEffGxPAEFMIMsB~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=CFKBXqOhRDuGnjd8GQv8TGNRIQ8%3D,157,13,59,23
这个我的家乡很多。你的家乡呢？#抖音新农人 #我的乡村生活 #植物科普 #抖出家乡山货 #识百草,https://www.douyin.com/video/7372054084326673702,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o02GCiB2eAAHnIAYQOiEQYCAzAcgD0AaJzf75B~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=16FoeumBDVtKAzLEVAp1zp4YCMw%3D,188,12,62,28
这些菜你都吃过么？那个是你喜欢的？#你的家乡有这种植物吗 #抖音新农人 #一日一植物 #大山里的味道 #抖音助农扶农,https://www.douyin.com/video/7370855563883793701,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUlAgCHREvPf7fAXPfct4EVB2ZEEaMgBFuQG9j~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=ruDNTSSaLa6s%2Fqns1GZ%2B52PIrFQ%3D,2684,104,1859,913
你还认识什么山野菜#植物科普 #识百草 #山野菜 #大山里的味道,https://www.douyin.com/video/7369058540423580966,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oYeE7ELbMEEABABQJEieGBfDIknAHAAEAAbp8D~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=SSz7w64eAYM3pgfD4STc3y5Xvj8%3D,462,28,200,92
你敢吃不？这就是我们东北的山野菜#植物科普 #你的家乡有这种植物吗 #农村野菜,https://www.douyin.com/video/7368313842176101659,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ok6rAfbnCILI9rmAMg3qpQ2YBBmAADJD8BeBQg~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=MGuCqY4Yqv2LgEjuIHU510HiSjg%3D,767,65,258,235
尤其是最后一个难得一见。你认识几种？#识百草 #采药人 #植物科普 #抖音新农人 #真实户外,https://www.douyin.com/video/7367212834905754930,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/og7neAAA9Q0AiC9bFBIArYnmAeE8DAXZCghkMP~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=jQac3WGq0i6GMpVMBfi%2Bj1Xl%2BvA%3D,1720,82,1040,248
#识百草 #植物科普 #采药人 #药用植物,https://www.douyin.com/video/7366548242521165094,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o4enMBgTlAPDAvAKQoDBEaVswE4U7dZHAAef2A~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=ayUvqa83OQZkRZgudJAMGDqqWtA%3D,251,22,120,37
阳春砂仁 #乡村味道 #记录片 #探秘 #阳春砂仁,https://www.douyin.com/video/7132442642834591006,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/579e117938394a828798d11e9af2cdfe~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=fdDFrmOk2llLyGVkXEwJWM74d%2F0%3D,851,20,41,30
三十年林下参种植计划 #人参文化 #林下参种植基地 #三十年前vs三十年后,https://www.douyin.com/video/7112775108359458078,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/436df8151ad943f0a108d30d4c2f8275~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=lxuPKCwzL%2FsmLxt5bz8RuCFsllE%3D,1254,20,40,21
【一年四次入蜀，花费十多万，只为拍摄白蜡虫的一生】·虫白蜡 #四川文旅  #四川观察 ,https://www.douyin.com/video/7362144357526424859,https://p3-pc-sign.douyinpic.com/tos-cn-i-pk90l89vgd/54e3bded2bb54a238cf20131cf362c9a~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=5RUpBCUFz%2Fjv%2BGoIegFJ98YVFcM%3D,2047,186,227,77
菊的种植繁育与杭白菊的采收，制作胎菊、朵菊，菊饼。,https://www.douyin.com/video/7332442103680666934,https://p3-pc-sign.douyinpic.com/tos-cn-i-pk90l89vgd/bc2c350efb214be6855c661b91346075~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=tigx2Zd6FK4e79d8kHntkczPiJQ%3D,2992,18,231,40
 #天麻 #云南耗时3年，云南小草坝天麻才能长好。视频前半段是天麻生活史，后半段是天麻做的各种美食。,https://www.douyin.com/video/7284208655367507241,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oADkqAYUXCAO7DQlAF8bACgsVfqA5GIfRAnsAD~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=kXLJ9%2FUOibXist2Wkptr9n8qGqg%3D,2053,23,100,33
古人采矿遗址·探秘朱砂矿洞 唐代·《新修本草》描述：光明照澈，在龛中石台上生，得之者，带之辟恶为上。,https://www.douyin.com/video/7268994114207681851,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oMjDspQxFhAbrAAyA9AiIZEgNNADQBABhzAIcf~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=mzM7K5VurMS%2BtJsOvD1GSUB4QKY%3D,4222,37,137,61
认识三十种药材！ #药用植物,https://www.douyin.com/video/7256253533434006803,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/owAYxWFOzICOQyLJAufABHIwtBtoyAAEh8QsAW~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=azfoChdmd725hsb0xWK6SJWO9F0%3D,12000,126,1285,325
饮食谱·紫灵芝  紫灵芝吃法，神草不苦。 #灵芝,https://www.douyin.com/video/7243026014522068261,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/oIAAedDQIBAJ3EBbWj8EGPEJwffMaAAXnEojA3~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=qcXTJzE%2BXozPUEUmhYLA7f2WFQA%3D,7839,47,393,75
【饮食谱·陈皮】陈皮的制作与吃法。 #陈皮,https://www.douyin.com/video/7224471751080643895,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/94a6c341ab6f48649b1a08f8598dbeac~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=ltulzSnTOKOms5xcHuWSpFLzGIA%3D,648,29,51,27
野外还能找到人参？带你放山寻找野生人参,https://www.douyin.com/video/7209257206473116961,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/4ba7a69a5e2948bd955ff5022f7fda7f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=KKctFRcikOXbBk8ZC1FlhwvtoRo%3D,284,23,14,7
饮食谱 红橘饼 祝大家新的一年，鸿运当头，大吉大利，兔年吉祥。 #橘饼 ,https://www.douyin.com/video/7191321408067226935,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/5b040747b7af43f3b0aae6a1cf51c69f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=8BCUVHsiJhbnLZ2nzdY%2FMiC20IY%3D,687,17,78,15
西洋参是怎么来的？玉灵膏是怎么来的？ #西洋参,https://www.douyin.com/video/7159531890792320259,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/2397ad7423a04aef88ceb398932a195a~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=wAgjZ9ikv1pwfxwxH2tyoUQqIKc%3D,62,3,13,9
5000米高原体验 #我的乡村生活 ,https://www.douyin.com/video/7150255783903628555,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/f9cce71284aa4f5caf6ab2cef7237252~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=ZKDh3mmPICQcr5a2SHhap74wyBc%3D,1689,12,24,10
三十而立，中医十年，观察中药之美 #中医十年 #总结 #人生,https://www.douyin.com/video/7042639872322014467,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/b5bc3cd56fc14382b7a922fbaa5d2b22~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=aBQA9lkfz%2FSI9bKGV0Sw%2FsJXq8o%3D,136,17,20,21
“植物界的河豚”你知道说的是哪种植物吗？#三农 #大自然的馈赠 #名贵药材 #新农人计划 #嵩医,https://www.douyin.com/video/7376553567085169947,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/387026d508f7435492c0c14fbd384d70~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=u4ZdsSNqYF9SHBehRCYclAbpeLE%3D,929,70,131,25
带你认识大山里的野生中草药！#大自然的馈赠 #识百草 #中药材 #植物科普 #嵩医,https://www.douyin.com/video/7375051151349157171,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/41a8426b3eb3485e9e85236cc732e13b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=9h%2BeD%2FKIveCuiQCJITFIatCs9Qs%3D,3025,101,1159,303
在山上发现了这个宝贝，有没有认识的？#大自然的馈赠 #植物科普 #一日一植物 #抖音助农 #嵩医,https://www.douyin.com/video/7372358973376286002,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/063ab3ca48ca44db913aca3940071450~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=QPuhwRySj5xuThPykOvpCKMi5YQ%3D,5821,316,1283,438
天南星科的植物有很多，这个植物也是天南星科的一种。#灯台莲 #植物科普 #大自然的馈赠 #抖音新农人 #嵩医,https://www.douyin.com/video/7369488662997896467,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/0b19ff22367a46a0941321190366d662~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=mxu%2B9FY7ABNQPKssVmCWTRoaLQE%3D,2746,130,411,129
大山里常见的植物，来看看你认识哪些？ #中视频计划 #植物科普 #三农 #中视频伙伴计划 #嵩山,https://www.douyin.com/video/7365070559845109055,https://p3-pc-sign.douyinpic.com/tos-cn-i-pk90l89vgd/e46c521e353e4a78abac1171f42a1d44~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=J77%2FwgDEf5QGLrj2bVIojVhjp5M%3D,778,36,116,63
被称为“四大仙草”的植物，你知道说的是哪种植物吗？#何首乌 #中药材 #植物科普  #三农 #嵩医,https://www.douyin.com/video/7363562369945046308,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/7eb8047101dd4ec29d00f98b914f949c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=KqJ2JhYeqXQcqTwdlsPlOA6vjxU%3D,6428,393,1545,497
 #一日一植物 #中视频计划 #中视频伙伴计划入口 #大自然的馈赠 #嵩医 ,https://www.douyin.com/video/7362470364804353316,https://p3-pc-sign.douyinpic.com/tos-cn-i-pk90l89vgd/3ae23457a75f4711978ce284118603c3~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=V44yhOnWGLbbPkmN2nK6E6KDxpw%3D,777,57,108,36
你有没有见过长得像猪耳朵的草？#植物科普 #三农 #车前草 #一日一植物 #嵩医,https://www.douyin.com/video/7360615770231000329,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/83fe00469e774e8abb863252c9e2686c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=1IVRnYswczkJ4pbRlETN6J2Rh2s%3D,7298,533,1408,557
北方常吃的野菜，你们那里怎么吃呢？ #一日一植物 #植物科普 #草本植物 #野菜 #中草药 #三农,https://www.douyin.com/video/7359880270209666343,https://p3-pc-sign.douyinpic.com/tos-cn-i-pk90l89vgd/00e20532f4b74993a69576f9b0f97abe~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=ukIhQCYsb3DLjWVjuMdKUM2mApo%3D,949,58,189,165
黄精的品种有很多，有没有认识我们嵩山上的鸡头黄精的？#黄精 #大自然 #新农人计划2024 #一日一植物 #嵩医,https://www.douyin.com/video/7357998524316945699,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/8f46079859c149e6ad6998f5a47d54d5~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=ZcBTfO5TaIg2wTXhhnYQaB0C954%3D,5885,269,1297,528
能让人忘记忧愁的植物，你知道是什么吗？#萱草 #大自然的馈赠 #一日一植物 #三农 #嵩医,https://www.douyin.com/video/7356542384353725733,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/d1dd754821c546289c8ee48557cf7300~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=bi5nVG1kmaKKUYGJhQq71Aakce4%3D,2479,177,399,212
区分它和迎春花只需要看一点，你知道是什么吗？#大自然的馈赠 #连翘  #植物科普 #万物复苏的季节 #嵩医,https://www.douyin.com/video/7355323513298750732,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/60dbf785955d4d368678b873268cd927~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=UsqWOwKqQhm3cIpicNbAxyEGkdQ%3D,4200,235,773,401
满坡的这个植物，你们有没有见过？#地黄 #大自然的馈赠 #新农人计划2024 #中药材 #嵩医,https://www.douyin.com/video/7350973070175243555,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/4d204c2168b54df8953648b86990e150~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=CNumTsZSAXBaglzE1KECC5OcrU0%3D,9301,1011,1648,682
这个长得像苔藓的植物你们认识吗？#大自然的馈赠 #谁知道这是什么 #植物科普 #嵩山 #嵩医,https://www.douyin.com/video/7348601252365749513,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/ba77a099025046d4ac75e79d6ff7c819~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=G7gOLMVnQ04R4FMI6bOZpmqMtPk%3D,8026,360,1446,457
这个路边不起眼的植物，你们认识吗？#茵陈 #植物 #大自然的馈赠 #抖音助农扶农 #嵩医,https://www.douyin.com/video/7343779875246951714,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/890d0c78b74945b38590a06df05c6618~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=F%2BlV%2FQM%2FEGUQSSiFYYESvIir%2BPs%3D,6195,434,1452,1042
绿化带里随处可见的这个植物啊，它的价值可不小！#麦冬 #植物科普 #嵩山  #三农 #嵩医,https://www.douyin.com/video/7342337870184664330,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/a7fbfcf309694bd3a3bbf1c08868084a~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=dJMxkrhGbdmvXUNayInAGC2cHNk%3D,5689,275,2014,1041
早春开花最早的植物，你知道是什么吗？#中药材 #植物科普 #嵩山 #大自然的馈赠 #嵩医,https://www.douyin.com/video/7341608111402208522,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/982c6ceb31834ef7b03e1a482a8a57f7~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=QZ%2BqbTheuAjfTj%2Fb%2B3iVuE4qe40%3D,2837,133,622,319
大山里常见的植物本草，来看看你认识哪些？#植物本草 #一日一植物 #大自然的馈赠 #草本植物 #嵩医,https://www.douyin.com/video/7339092637607054607,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/6ea05b9681fe48c0aa737a309a1b40c1~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=z%2FBBRhtxjyEkvH%2FrQJ71ZKzZQwU%3D,1157,50,292,134
